"","X","Y","forest","water","y.1","y.2","y.3","y.4","y.5","y.6","y.7","y.8"
"1",-141.399920453889,62.7348102162175,0,947.736083984375,0,0,0,0,0,0,0,0
"2",-141.221817506823,62.6009160336409,0,1720.93005371094,0,0,0,0,0,0,0,0
"3",-141.113785114151,62.4666441181927,67.7883453369141,1540.30773925781,0,0,0,1,0,1,1,1
"4",-141.889216346922,62.6574343117825,43.6252136230469,0.735494434833527,0,1,0,0,0,1,1,1
"5",-141.204138066915,62.5027228101578,6.01562261581421,443.130432128906,1,1,1,1,1,1,1,0
"6",-142.02982109393,63.0687987823678,0,765.778259277344,0,0,0,0,0,0,0,0
"7",-141.677849776686,62.5465489327041,3.48927807807922,2245.13989257812,0,1,1,0,0,0,0,0
"8",-141.012611500754,62.4303580567409,0,170.51725769043,1,0,0,0,0,0,1,0
"9",-141.859203143143,62.729833210372,4.57431840896606,1055.73376464844,0,1,1,0,0,0,1,0
"10",-141.765037069906,62.7891476769378,46.9713287353516,137.621368408203,0,0,0,0,0,0,0,0
"11",-141.386452044836,62.6102395123404,320.579437255859,374.491088867188,0,1,0,1,0,1,1,1
"12",-142.475352161065,62.6559807221564,0.157897859811783,1272.85852050781,1,1,0,0,1,1,1,0
"13",-142.28397163249,62.5390289090175,14.8802976608276,589.789916992188,0,1,0,1,0,1,1,1
"14",-142.006074050141,62.6484159602702,38.7801628112793,413.631500244141,0,1,0,0,0,0,0,0
"15",-141.4657315386,62.517359442399,32.361213684082,1621.27612304688,0,1,0,1,0,0,1,1
"16",-142.17813583166,62.6002771143192,58.6885147094727,0,0,1,1,1,0,0,0,1
"17",-142.366330967278,62.7288324792723,44.9098968505859,2183.89672851562,1,1,1,0,1,0,0,0
"18",-141.350398633919,62.6035552134158,55.8413162231445,85.1393890380859,0,0,0,0,0,0,0,0
"19",-142.038880817946,62.9148657628746,12.9601802825928,446.347930908203,0,0,0,0,0,0,0,0
"20",-141.359003043292,62.530789847721,7.61144638061523,666.572448730469,1,0,1,1,0,0,0,1
"21",-142.05521199085,62.5515956014875,9.32199668884277,467.861999511719,1,1,1,1,1,1,0,0
"22",-141.988483963351,62.6775987466489,22.3523921966553,7.64760780334473,0,0,1,0,0,0,1,1
"23",-142.168068278897,62.5364951300857,0,149.846603393555,1,0,0,1,1,0,0,0
"24",-141.730005950994,62.5749403490743,0,1796.55639648438,0,0,0,0,0,0,0,0
"25",-142.220756282054,63.1328483225139,64.9713897705078,26.4423351287842,1,0,0,0,0,1,1,0
"26",-142.67331325761,62.6656059251301,158.425094604492,6800.3994140625,0,0,0,0,0,0,0,0
"27",-142.424181864046,62.7090941925326,68.7917938232422,3632.71337890625,1,1,1,1,0,1,1,0
"28",-142.096929896479,62.5753821659398,6.14218997955322,35.1790580749512,1,0,0,1,1,0,0,1
"29",-141.202949482455,62.6929371402638,34.3858604431152,1000.28308105469,0,0,0,0,0,0,0,0
"30",-141.647289776419,62.5875523844435,113.429374694824,608.660400390625,0,0,0,0,0,0,0,0
"31",-142.279849215258,62.6661314273326,0,447.315612792969,0,0,1,0,0,0,1,0
"32",-142.004538480122,62.7165157153329,0.00150258373469114,1874.28454589844,0,0,0,0,0,0,0,0
"33",-141.754042115921,62.8469434483433,41.322452545166,23.1539402008057,1,0,0,1,0,0,1,0
"34",-142.256436886857,63.1466600277839,115.633377075195,34.4256744384766,1,0,1,1,1,1,1,1
"35",-141.963480458834,62.5690372130753,0,123.851501464844,0,0,0,0,0,0,0,0
"36",-141.0874463234,62.645215186266,25.9913101196289,295.117034912109,0,0,0,0,0,0,0,0
"37",-141.208028411315,62.5888175666256,0,304.495361328125,0,0,1,0,1,1,0,0
"38",-141.737595540359,62.6563009214294,19.5587692260742,880.90771484375,0,0,0,0,0,0,0,0
"39",-141.123502372678,62.5064011629765,0,2401.43041992188,0,0,1,0,0,1,0,1
"40",-142.315849449157,62.6116899944829,27.0264739990234,217.249526977539,0,0,0,0,0,0,0,0
"41",-142.768116539124,62.6360297412076,1708.05871582031,9722.986328125,1,1,1,1,0,1,1,1
"42",-141.100133597803,62.502986687108,32.5200805664062,2398.583984375,0,1,1,1,0,1,0,1
